version	accession	release_classification	built_classification	unresolved_reason	category
A01868.1	A01868	unresolved		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
A03852.1	A03852	Sabin		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
A03999.1	A03999	engineered/lab		no_serotype_in_organism_name_to_choose_a_reference	declined_no_serotype_in_name
A07258.1	A07258	engineered/lab		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
A07259.1	A07259	engineered/lab		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
A07260.1	A07260	engineered/lab		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
A07261.1	A07261	engineered/lab		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
A07262.1	A07262	engineered/lab		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
A07263.1	A07263	engineered/lab		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
A07264.1	A07264	engineered/lab		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
A07265.1	A07265	engineered/lab		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
A07271.1	A07271	engineered/lab		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
A07272.1	A07272	engineered/lab		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
A09237.1	A09237	Sabin		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
A09238.1	A09238	Sabin		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
A09239.1	A09239	Sabin		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
A09260.1	A09260	Sabin	Sabin-like		shipped_class_outside_sequence_reach
A13892.1	A13892	Sabin		no_serotype_in_organism_name_to_choose_a_reference	declined_no_serotype_in_name
A16105.1	A16105	engineered/lab		no_serotype_in_organism_name_to_choose_a_reference	declined_no_serotype_in_name
A34014.1	A34014	engineered/lab		no_serotype_in_organism_name_to_choose_a_reference	declined_no_serotype_in_name
A34017.1	A34017	engineered/lab		no_serotype_in_organism_name_to_choose_a_reference	declined_no_serotype_in_name
AB053583.1	AB053583	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AB053590.1	AB053590	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AB053591.1	AB053591	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AB053592.1	AB053592	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AB053593.1	AB053593	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AB053594.1	AB053594	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AB053595.1	AB053595	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AB053596.1	AB053596	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AB053597.1	AB053597	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AB053598.1	AB053598	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AB053599.1	AB053599	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AB053600.1	AB053600	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AB053601.1	AB053601	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AB053602.1	AB053602	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AB053603.1	AB053603	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AB053604.1	AB053604	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AB053956.1	AB053956	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AB053957.1	AB053957	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AB053958.1	AB053958	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AB053959.1	AB053959	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AB053960.1	AB053960	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
AB053961.1	AB053961	wild		too_little_sequence_compared_to_measure_divergence	declined_too_little_sequence
